9c727d,127.0.0.1,GET,http://main_project/WomensWear,1673812328,,200
060088,127.0.0.1,GET,http://main_project/MensWear,1673812329,,200
99f1be,127.0.0.1,GET,http://main_project/WomensWear,1673812332,,200
fbe44d,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AHeadAction,1673812335,aa53e7,200
aa53e7,127.0.0.1,GET,http://main_project/home,1673812335,,200
d3dfe7,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1673812340593&id=47,1673812340,,200
638809,127.0.0.1,GET,http://main_project/admin/object-helper/grid-get-column-config?_dc=1673812340752&gridConfigId=&gridtype=grid&id=2&objectId=47&searchType=folder,1673812340,,200
dc4883,127.0.0.1,POST,http://main_project/admin/object/grid-proxy?_dc=1673812341056&classId=2&folderId=47&xaction=read,1673812341,,200
54bdb3,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673812343523&fromPaging=0&limit=30&node=47&page=1&parentPath=%2FElectronics&start=0&view=,1673812343,,200
326479,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812344972&id=51,1673812345,,200
d255ab,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812345065&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=51,1673812345,,200
3b2a1e,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=81&width=290,1673812345,,200
b14c5e,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812348,,200
abec6d,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812348876&id=51&layoutId=0,1673812348,,200
4945d1,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812348980&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=51,1673812349,,200
3c9a84,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812350421&lastUpdate=1673812320,1673812350,,200
3a37ce,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812350,,200
917f78,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812354,,200
2fd824,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812371,,200
fe99e4,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812371307&elementType=object&id=51&limit=25&page=1&start=0,1673812371,,200
2db5a1,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812372582&id=50,1673812372,,200
339959,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812372675&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=50,1673812372,,200
4e5727,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=83&width=290,1673812372,,200
43579f,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1673812376135&id=50&type=object,1673812376,,200
f38a7f,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812378,,200
a62021,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1673812378,,200
478c82,127.0.0.1,DELETE,http://main_project/admin/object/delete,1673812378,,200
654978,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673812378627&fromPaging=0&limit=30&node=47&page=1&parentPath=%2FElectronics&start=0&view=,1673812378,,200
6bbf06,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812379797&id=52,1673812379,,200
2cc89d,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812379878&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=52,1673812379,,200
e66251,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=79&width=290,1673812380,,200
541ea8,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812380472&lastUpdate=1673812350,1673812380,,200
23f014,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812380,,200
2a828c,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812385,,200
59082c,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812403,,200
8efd21,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812404069&elementType=object&id=52&limit=25&page=1&start=0,1673812404,,200
4e6993,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812407529&id=53,1673812407,,200
193550,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812407624&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=53,1673812407,,200
94746f,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=77&width=290,1673812407,,200
5a08f8,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1673812409784&id=53&type=object,1673812409,,200
49c418,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1673812410416,1673812410,,200
273267,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812410421&lastUpdate=1673812380,1673812410,,200
a8e572,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812410,,200
d95ca0,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812411,,200
75d0ab,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1673812412,,200
fe2bc6,127.0.0.1,DELETE,http://main_project/admin/object/delete,1673812412,,200
1b7242,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673812412310&fromPaging=0&limit=30&node=47&page=1&parentPath=%2FElectronics&start=0&view=,1673812412,,200
085bb0,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812413736&id=48,1673812413,,200
d0e7e4,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812413834&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=48,1673812413,,200
32d8fc,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=74&width=290,1673812414,,200
3b5c45,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812420,,200
02fe7e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812440419&lastUpdate=1673812410,1673812440,,200
90e9c3,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812440,,200
078d99,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812442,,200
4efda0,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812442447&elementType=object&id=48&limit=25&page=1&start=0,1673812442,,200
b5e826,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812446,,200
fdced1,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812447,,200
67d221,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812448016&elementType=object&id=52&limit=25&page=1&start=0,1673812448,,200
fb33ad,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812453,,200
0058a1,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812455,,200
3edd6f,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812455428&elementType=object&id=51&limit=25&page=1&start=0,1673812455,,200
0afe1e,127.0.0.1,PUT,http://main_project/admin/object/update,1673812457,,200
4cb816,127.0.0.1,PUT,http://main_project/admin/object/update,1673812459,,200
99632f,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812460909&id=49,1673812460,,200
247e88,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812460998&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=49,1673812461,,200
5872dd,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=75&width=290,1673812461,,200
289058,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1673812463821&id=49&type=object,1673812463,,200
0e9f8a,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812465,,200
ac2843,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1673812465,,200
b6af45,127.0.0.1,DELETE,http://main_project/admin/object/delete,1673812466,,200
b5422f,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673812466068&fromPaging=0&limit=30&node=47&page=1&parentPath=%2FElectronics&start=0&view=,1673812466,,200
a51416,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812467,,200
13a89c,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812468,,200
bf1c0d,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812468,,200
727c07,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812470,,200
ebf580,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812470,,200
9c71a4,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812470861&lastUpdate=1673812440,1673812470,,200
5d778b,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812473,,200
f3d7d3,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812473,,200
4a8f47,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812475,,200
adccf0,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812476,,200
97cc7e,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812477,,200
f4d098,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812479,,200
34eff3,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812479,,200
baf064,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812481,,200
91886d,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812481,,200
d5d65e,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812489929&id=8,1673812489,,200
fe881a,127.0.0.1,GET,http://main_project/Device?_dc=1673812490032&pimcore_editmode=true&systemLocale=en,1673812490,d64c37,500
d64c37,127.0.0.1,GET,http://main_project/Device?_dc=1673812490032&pimcore_editmode=true&systemLocale=en,1673812490,,500
a92b5d,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812490,,200
d95f68,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812490,,200
8ee0a7,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812490,,200
62afdf,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812500403&lastUpdate=1673812470,1673812500,,200
9422d7,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812501598&id=7,1673812501,,200
a83d9a,127.0.0.1,GET,http://main_project/Electronics?_dc=1673812501687&pimcore_editmode=true&systemLocale=en,1673812501,,200
be04a9,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812501,,200
572b60,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812501,,200
c50a08,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812502,,200
1cc797,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812530403&lastUpdate=1673812500,1673812530,,200
9aece7,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812534857&grouped=1&node=0&withId=1,1673812534,,200
dd6acc,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1673812536324&id=2,1673812536,,200
5e97a0,127.0.0.1,GET,http://main_project/admin/?_dc=1673801092&perspective=,1673812536,,200
0a0903,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1673812536709&classId=2&limit=25&page=1&start=0,1673812536,,200
a1eb7b,127.0.0.1,PUT,http://main_project/admin/class/save,1673812556,,200
b8ef59,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812556909&createAllowed=true&limit=25&page=1&start=0,1673812557,,200
3e5075,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812556906&grouped=1&node=0&withId=1,1673812557,,200
70d624,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812556908&limit=25&page=1&start=0,1673812557,,200
e7bfd8,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812560406&lastUpdate=1673812530,1673812560,,200
c9a92a,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812560,,200
93f2fd,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812572,,200
5d9a01,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812572,,200
a6856a,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812572916&id=7,1673812573,,200
1d92b7,127.0.0.1,GET,http://main_project/Electronics?_dc=1673812573048&pimcore_editmode=true&systemLocale=en,1673812573,,200
9b7a83,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812573,,200
e41bd1,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812573,,200
6b95f0,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812573,,200
8ea0b9,127.0.0.1,GET,http://main_project/laptop,1673812578,f894cc,500
f894cc,127.0.0.1,GET,http://main_project/laptop,1673812578,,500
c7da2f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812590404&lastUpdate=1673812560,1673812590,,200
1d261b,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812596,,200
96ad70,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812596,,200
2229ef,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812596748&id=7,1673812596,,200
e3b276,127.0.0.1,GET,http://main_project/Electronics?_dc=1673812596848&pimcore_editmode=true&systemLocale=en,1673812597,,200
3ecb52,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812597,,200
d6a176,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812597,,200
ae9de8,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812597,,200
efb26f,127.0.0.1,GET,http://main_project/laptop,1673812600,fa934e,500
fa934e,127.0.0.1,GET,http://main_project/laptop,1673812600,,500
b11839,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812620403&lastUpdate=1673812590,1673812620,,200
657a47,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812631,,200
5f6277,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812631,,200
9fca12,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812632260&id=7,1673812632,,200
46ba49,127.0.0.1,GET,http://main_project/Electronics?_dc=1673812632350&pimcore_editmode=true&systemLocale=en,1673812632,,200
b04354,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812632,,200
127ac2,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812632,,200
d46098,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812632,,200
8d3543,127.0.0.1,GET,http://main_project/laptop,1673812636,bc9edd,500
bc9edd,127.0.0.1,GET,http://main_project/laptop,1673812636,,500
ce464f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812650404&lastUpdate=1673812620,1673812650,,200
bd5b66,127.0.0.1,PUT,http://main_project/admin/class/save,1673812676,,200
861cc4,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812676939&createAllowed=true&limit=25&page=1&start=0,1673812677,,200
ad5cf8,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812676938&limit=25&page=1&start=0,1673812677,,200
90024f,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812676937&grouped=1&node=0&withId=1,1673812677,,200
996fc8,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812680403&lastUpdate=1673812650,1673812680,,200
a52ded,127.0.0.1,PUT,http://main_project/admin/class/save,1673812686,,200
c7392c,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812686689&grouped=1&node=0&withId=1,1673812687,,200
9a1add,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812686693&createAllowed=true&limit=25&page=1&start=0,1673812687,,200
65fcb0,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812686691&limit=25&page=1&start=0,1673812687,,200
6af68c,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812700,,200
cbf189,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812700,,200
7f05bf,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812701428&id=8,1673812701,,200
c228a3,127.0.0.1,GET,http://main_project/Device?_dc=1673812701578&pimcore_editmode=true&systemLocale=en,1673812701,354059,500
354059,127.0.0.1,GET,http://main_project/Device?_dc=1673812701578&pimcore_editmode=true&systemLocale=en,1673812701,,500
7f5eb4,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812701,,200
bcc1d7,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812701,,200
4700a1,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812702,,200
e956ba,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812710403&lastUpdate=1673812680,1673812710,,200
580ec4,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812720,,200
3f94bc,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812720,,200
41f409,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812720996&id=8,1673812721,,200
264747,127.0.0.1,GET,http://main_project/Device?_dc=1673812721093&pimcore_editmode=true&systemLocale=en,1673812721,e70156,500
e70156,127.0.0.1,GET,http://main_project/Device?_dc=1673812721093&pimcore_editmode=true&systemLocale=en,1673812721,,500
e90cb1,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812721,,200
b83cd2,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812721,,200
2bcf97,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812721,,200
069ccc,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812740403&lastUpdate=1673812710,1673812740,,200
8f3117,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812752898&id=48,1673812752,,200
6b531b,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812752986&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=48,1673812753,,200
f5c2fa,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=74&width=290,1673812753,,200
d244ef,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812760,,200
70ed8c,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812762,,200
b93f78,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812762494&elementType=object&id=48&limit=25&page=1&start=0,1673812762,,200
5a3dd6,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812763602&id=52,1673812763,,200
2b80bf,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812763699&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=52,1673812763,,200
93020d,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=79&width=290,1673812763,,200
3f34d4,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673812766,,200
b583f8,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812769,,200
8c1446,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812769448&elementType=object&id=52&limit=25&page=1&start=0,1673812769,,200
47220d,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812770410&lastUpdate=1673812740,1673812770,,200
886e2d,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1673812770,,200
1ab20d,127.0.0.1,GET,http://main_project/admin/?_dc=1673801092&perspective=,1673812773,,200
eceeed,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1673812773551&classId=2&limit=25&page=1&start=0,1673812773,,200
5ddd56,127.0.0.1,PUT,http://main_project/admin/class/save,1673812776,,200
887cff,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812776328&grouped=1&node=0&withId=1,1673812776,,200
6fc47c,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812776329&limit=25&page=1&start=0,1673812776,,200
193cb3,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673812776332&createAllowed=true&limit=25&page=1&start=0,1673812776,,200
afd4e6,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812798,,200
e7c001,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812798,,200
61e56f,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812799308&id=8,1673812799,,200
0267a9,127.0.0.1,GET,http://main_project/Device?_dc=1673812799426&pimcore_editmode=true&systemLocale=en,1673812799,689780,500
689780,127.0.0.1,GET,http://main_project/Device?_dc=1673812799426&pimcore_editmode=true&systemLocale=en,1673812799,,500
92b56f,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812799,,200
0cf19e,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812799,,200
14851c,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812799,,200
4eb361,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812800426&lastUpdate=1673812770,1673812800,,200
17052a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812830399&lastUpdate=1673812800,1673812830,,200
6963d0,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812860403&lastUpdate=1673812830,1673812860,,200
53af9a,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812864,,200
311e07,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812864,,200
24b93c,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812865292&id=8,1673812865,,200
2c2d26,127.0.0.1,GET,http://main_project/Device?_dc=1673812865391&pimcore_editmode=true&systemLocale=en,1673812865,323a86,500
323a86,127.0.0.1,GET,http://main_project/Device?_dc=1673812865391&pimcore_editmode=true&systemLocale=en,1673812865,,500
33bcf3,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812865,,200
79d8c4,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812865,,200
7e4737,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812865,,200
38efee,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812877316&id=51,1673812877,,200
26354e,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812877445&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=51,1673812877,,200
9091f0,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=240&id=81&width=290,1673812877,,200
52377e,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812880,,200
297d33,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812880148&elementType=object&id=51&limit=25&page=1&start=0,1673812880,,200
bd4a6d,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812882,,200
06fca3,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812882728&elementType=object&id=52&limit=25&page=1&start=0,1673812882,,200
2f58c4,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812885,,200
2083f6,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812885988&id=52&layoutId=0,1673812886,,200
8e4c18,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812886083&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=52,1673812886,,200
82b166,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812887,,200
ec4da8,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812887906&elementType=object&id=52&limit=25&page=1&start=0,1673812887,,200
680285,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673812890403&lastUpdate=1673812860,1673812890,,200
6de076,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812890,,200
3afa3e,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673812891085&id=48&layoutId=0,1673812891,,200
99120c,127.0.0.1,GET,http://main_project/admin/class/objectbrick-tree?_dc=1673812891168&class_id=2&field_name=Deviceitem&forObjectEditor=1&layoutId=0&object_id=48,1673812891,,200
fd31c5,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812892,,200
f2dd97,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812892090&elementType=object&id=48&limit=25&page=1&start=0,1673812892,,200
06621e,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673812893,,200
ff519c,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673812893572&elementType=object&id=48&limit=25&page=1&start=0,1673812893,,200
87e1af,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673812897,,200
528aed,127.0.0.1,DELETE,http://main_project/admin/page/remove-from-session,1673812897,,200
e040e8,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673812897700&id=7,1673812897,,200
0a37a1,127.0.0.1,GET,http://main_project/Electronics?_dc=1673812897800&pimcore_editmode=true&systemLocale=en,1673812897,,200
04f770,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673812898,,200
eb3bcf,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673812898,,200
a86d97,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673812898,,200
42c1ed,127.0.0.1,GET,http://main_project/laptop,1673812902,0ef55b,500
0ef55b,127.0.0.1,GET,http://main_project/laptop,1673812902,,500
