6657cd,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915582720&lastUpdate=1672915522,1672915582,,200
842a1a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915612719&lastUpdate=1672915582,1672915612,,200
d5e55e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915642720&lastUpdate=1672915612,1672915642,,200
10132d,127.0.0.1,GET,http://main_project/admin/class/get-fieldcollection-usages?_dc=1672915652175&key=address&limit=25&page=1&start=0,1672915652,,200
4f9592,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915672720&lastUpdate=1672915642,1672915672,,200
c48867,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915702720&lastUpdate=1672915672,1672915702,,200
506303,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915732727&lastUpdate=1672915702,1672915732,,200
05c38b,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1672915733,,200
e04634,127.0.0.1,GET,http://main_project/admin/class/get-fieldcollection-usages?_dc=1672915740383&key=address&limit=25&page=1&start=0,1672915740,,200
a7dce8,127.0.0.1,PUT,http://main_project/admin/class/fieldcollection-update,1672915753,,200
8358ed,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915762720&lastUpdate=1672915732,1672915762,,200
6a8cb3,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915792719&lastUpdate=1672915762,1672915792,,200
8d2899,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915822720&lastUpdate=1672915792,1672915822,,200
b931ed,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915852720&lastUpdate=1672915822,1672915852,,200
6cbc98,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915882720&lastUpdate=1672915852,1672915882,,200
29d471,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915912720&lastUpdate=1672915882,1672915912,,200
cb6809,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915942720&lastUpdate=1672915912,1672915942,,200
a85850,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672915972720&lastUpdate=1672915942,1672915972,,200
8e6030,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916002720&lastUpdate=1672915972,1672916002,,200
a51db1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916032720&lastUpdate=1672916002,1672916032,,200
027bd7,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916072415&lastUpdate=1672914879,1672916072,,200
2e7ae2,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916079568&lastUpdate=1672916072,1672916079,,200
869988,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916109568&lastUpdate=1672916079,1672916109,,200
bf1930,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916139568&lastUpdate=1672916109,1672916139,,200
62c33d,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916182720&lastUpdate=1672916032,1672916182,,200
1e39fe,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916229567&lastUpdate=1672916139,1672916229,,200
930501,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1672916251361&id=2,1672916251,,200
72d452,127.0.0.1,GET,http://main_project/admin/,1672916251,,200
dc99d1,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1672916251714&classId=2&limit=25&page=1&start=0,1672916251,,200
a62c92,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672916253703&limit=25&page=1&start=0,1672916253,,200
ec5394,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672916255630&limit=25&page=1&start=0,1672916255,,200
1d6b94,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672916257216&limit=25&page=1&start=0,1672916257,,200
219d99,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916259568&lastUpdate=1672916229,1672916259,,200
2a60ad,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672916268493&limit=25&page=1&start=0,1672916268,,200
540d52,127.0.0.1,GET,http://main_project/admin/classificationstore/properties?_dc=1672916282949&limit=25&page=1&start=0&storeId=1,1672916283,,200
199101,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916289568&lastUpdate=1672916259,1672916289,,200
f0c02b,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916319568&lastUpdate=1672916289,1672916319,,200
031fa4,127.0.0.1,GET,http://main_project/admin/classificationstore/properties?_dc=1672916321304&limit=25&page=1&start=0&storeId=1,1672916321,,200
628499,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672916349568&lastUpdate=1672916319,1672916349,,200
bb58ce,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1672916380304,1672916380,,200
e34896,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1672916603304,1672916603,,200
bd53cb,127.0.0.1,GET,http://main_project/,1672985270,,200
9963aa,127.0.0.1,GET,http://main_project/favicon.ico,1672985270,,404
ce5823,127.0.0.1,GET,http://main_project/admin,1672985275,,302
d35666,127.0.0.1,GET,http://main_project/admin/login?perspective=,1672985275,,200
f52b8b,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1672985275,,200
03a7b1,127.0.0.1,GET,http://main_project/admin/login?perspective=,1672985276,,200
1e585b,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1672985279,,302
002125,127.0.0.1,GET,http://main_project/admin/?_dc=1672985279&perspective=,1672985279,,200
86478e,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672985279,,200
f7230d,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672985280,,200
58b682,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672985280,,200
1b5876,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672985280,,200
1532b4,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672985280,,200
bbb5f4,127.0.0.1,GET,http://main_project/admin/user/get-image,1672985280,,200
45ff49,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672985280,77b769,404
77b769,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672985280,,404
bf663e,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672985280,,200
5ec77a,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672985281,,200
3cd261,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672985281001&elementType=document&id=1&view=,1672985281,,200
569f68,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672985281018,1672985281,,200
dca533,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672985281011&elementType=asset&id=1&view=,1672985281,,200
dd4167,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985281041&lastUpdate=1672985280,1672985281,,200
1ddcf5,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672985281012&elementType=object&id=&view=,1672985281,,200
98b6d0,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672985281066&limit=25&page=1&start=0&xaction=read,1672985281,,200
c6765c,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672985281073&limit=25&page=1&start=0,1672985281,,200
ea3ef9,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672985281075&limit=25&page=1&start=0,1672985281,,200
952311,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672985281074&limit=25&page=1&start=0,1672985281,,200
e88fa7,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985281070&limit=25&page=1&start=0,1672985281,,200
adffe2,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985281071&createAllowed=true&limit=25&page=1&start=0,1672985281,,200
d52764,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672985281254&limit=30&node=1&page=1&start=0&view=,1672985281,,200
9f75b0,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672985281285,1672985281,,200
d4ed31,127.0.0.1,GET,http://main_project/admin/index/statistics,1672985295,,200
9cb03e,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985297427&grouped=1&node=0&withId=1,1672985297,,200
9a0890,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1672985299972&id=2,1672985300,,200
7254b0,127.0.0.1,GET,http://main_project/admin/?_dc=1672985279&perspective=,1672985300,,200
a2a7f0,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1672985300241&classId=2&limit=25&page=1&start=0,1672985300,,200
fe2bbd,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985310878&lastUpdate=1672985281,1672985310,,200
01ed17,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1672985322984&id=1,1672985323,,200
5b0e1e,127.0.0.1,GET,http://main_project/admin/?_dc=1672985279&perspective=,1672985323,,200
6b5b6e,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1672985323249&classId=1&limit=25&page=1&start=0,1672985323,,200
3b2705,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672985325453&limit=25&page=1&start=0,1672985325,,200
75ed06,127.0.0.1,GET,http://main_project/admin/classificationstore/list-stores?_dc=1672985337686&limit=25&page=1&start=0,1672985337,,200
6ad884,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985340878&lastUpdate=1672985310,1672985340,,200
72109c,127.0.0.1,GET,http://main_project/admin/class/suggest-class-identifier?_dc=1672985349144,1672985349,,200
416dbf,127.0.0.1,POST,http://main_project/admin/class/add,1672985362,,200
1e5b44,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1672985362892&id=3,1672985363,,200
0fb243,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985362901&grouped=1&node=0&withId=1,1672985363,,200
3e7e6f,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985362904&limit=25&page=1&start=0,1672985363,,200
5b1804,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672985362905&createAllowed=true&limit=25&page=1&start=0,1672985363,,200
29109f,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1672985363628&classId=3&limit=25&page=1&start=0,1672985363,,200
61c5c1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985370889&lastUpdate=1672985340,1672985370,,200
0f9d42,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1672985370,,200
7060fc,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985400877&lastUpdate=1672985370,1672985400,,200
9566c3,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985430878&lastUpdate=1672985400,1672985430,,200
30cae5,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985460878&lastUpdate=1672985430,1672985460,,200
e5cdbe,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985490878&lastUpdate=1672985460,1672985490,,200
94796f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985520878&lastUpdate=1672985490,1672985520,,200
caf548,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985550878&lastUpdate=1672985520,1672985550,,200
8b3ae6,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985580878&lastUpdate=1672985550,1672985580,,200
49bb3a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985610878&lastUpdate=1672985580,1672985610,,200
e9af4a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672985640878&lastUpdate=1672985610,1672985640,,500
